6.5	-6.25	86.00056776702117	-1.2368652670284133
6.5	-6.0	84.02715334937868	-1.1897374635509002
6.5	-5.75	82.19700515377674	-1.1418404759096734
6.5	-5.5	80.50621094052309	-1.0932607218631234
6.5	-5.25	78.95036514323414	-1.0440894768093252
6.5	-5.0	77.52459287219766	-0.9944211062037129
6.5	-4.75	76.22358661365917	-0.9443511332261411
6.5	-4.5	75.04165509901817	-0.8939742221233651
6.5	-4.25	73.97278321281416	-0.8433821647676941
6.5	-4.0	73.01070127043022	-0.7926619581604024
6.5	-3.75	72.14896157430127	-0.7418940538722938
6.5	-3.5	71.38101988624148	-0.6911508476402365
6.5	-3.25	70.7003193504103	-0.6404954601356228
6.5	-3.0	70.10037446404976	-0.5899808403339692
6.5	-2.75	69.57485290138959	-0.5396492030881669
6.5	-2.5	69.11765331664553	-0.48953179436451943
6.5	-2.25	68.7229776439438	-0.4396489626042054
6.5	-2.0	68.38539683294965	-0.3900105037008405
6.5	-1.75	68.09990937035086	-0.340616240418313
6.5	-1.5	67.86199230791857	-0.2914567944778671
6.5	-1.25	67.66764482564766	-0.24251451040826813
6.5	-1.0	67.51342459096561	-0.1937644937456114
6.5	-0.75	67.39647732819573	-0.14517573138041626
6.5	-0.5	67.3145600891813	-9.671226790403704e-2
6.5	-0.25	67.26605872392109	-4.8334417936519145e-2
6.5	0.0	67.25	0.0
6.5	0.25	67.26605872392109	4.8334417936519145e-2
6.5	0.5	67.3145600891813	9.671226790403704e-2
6.5	0.75	67.39647732819573	0.14517573138041626
6.5	1.0	67.51342459096561	0.1937644937456114
6.5	1.25	67.66764482564766	0.24251451040826813
6.5	1.5	67.86199230791857	0.2914567944778671
6.5	1.75	68.09990937035086	0.340616240418313
6.5	2.0	68.38539683294965	0.3900105037008405
6.5	2.25	68.7229776439438	0.4396489626042054
6.5	2.5	69.11765331664553	0.48953179436451943
6.5	2.75	69.57485290138959	0.5396492030881669
6.5	3.0	70.10037446404976	0.5899808403339692
6.5	3.25	70.7003193504103	0.6404954601356228
6.5	3.5	71.38101988624148	0.6911508476402365
6.5	3.75	72.14896157430127	0.7418940538722938
6.5	4.0	73.01070127043022	0.7926619581604024
6.5	4.25	73.97278321281416	0.8433821647676941
6.5	4.5	75.04165509901817	0.8939742221233651
6.5	4.75	76.22358661365917	0.9443511332261411
6.5	5.0	77.52459287219766	0.9944211062037129
6.5	5.25	78.95036514323414	1.0440894768093252
6.5	5.5	80.50621094052309	1.0932607218631234
6.5	5.75	82.19700515377674	1.1418404759096734
6.5	6.0	84.02715334937868	1.1897374635509002
6.5	6.25	86.00056776702117	1.2368652670284133
6.5	6.5	88.12065592129917	1.2831438617897546
6.5	6.75	90.39032114253163	1.3285008703764216
6.5	7.0	92.81197390423286	1.372872504976194
6.5	7.25	95.38755241775522	1.4162041892469268
6.5	7.5	98.11855074347562	1.4584508686205198
6.5	7.75	101.00605257235826	1.4995770337679635
6.5	8.0	104.05076885828379	1.5395564933646284
6.5	8.25	107.2530776073582	1.578371939446092
6.5	8.5	110.61306432786319	1.6160143517037566
6.5	8.75	114.1305618852812	1.6524822866195807
6.5	9.0	117.80518876518131	1.6877810941741986
6.5	9.25	121.63638500156932	1.7219220998411453
6.5	9.5	125.62344526401112	1.7549217835120623
6.5	9.75	129.7655488034093	1.7868009805715523
6.5	10.0	134.06178612863548	1.8175841240855073
6.75	-10.0	138.17223457066186	-1.7854911988006485
6.75	-9.75	133.8857371978061	-1.7548251676681077
6.75	-9.5	129.7523030864963	-1.7231160573115234
6.75	-9.25	125.77267439710424	-1.6903436660749669
6.75	-9.0	121.94749446483105	-1.6564912879691125
6.75	-8.75	118.27728279344262	-1.6215463626301245
6.75	-8.5	114.76240741745531	-1.585501149172748
6.75	-8.25	111.40305482795344	-1.5483534064925077
6.75	-8.0	108.19919780779338	-1.5101070578265396
6.75	-7.75	105.15056169607465	-1.4707728127146558
6.75	-7.5	102.25658979376341	-1.430368715337433
6.75	-7.25	99.51640882286699	-1.3889205850674426
6.75	-7.0	96.92879554729853	-1.3464623135347848
6.75	-6.75	94.49214583763033	-1.3030359831617955
6.75	-6.5	92.20444759473374	-1.2586917754659317
6.75	-6.25	90.06325901831445	-1.2134876437867965
6.75	-6.0	88.06569369652408	-1.167488734506508
6.75	-5.75	86.20841388750868	-1.1207665529859867
6.75	-5.5	84.48763315568735	-1.0733978846192103
6.75	-5.25	82.8991292173808	-1.0254634965248435
6.75	-5.0	81.43826745609216	-0.9770466600841254
6.75	-4.75	80.10003511235186	-0.9282315473159966
6.75	-4.5	78.8790856707277	-0.8791015635707238
6.75	-4.25	77.76979249683002	-0.8297376841474936
6.75	-4.0	76.76631035975352	-0.7802168626132098
6.75	-3.75	75.86264314535845	-0.730610573820759
6.75	-3.5	75.05271584859538	-0.6809835454849459
6.75	-3.25	74.33044884164228	-0.6313927197499676
6.75	-3.0	73.68983244824214	-0.5818864718598206
6.75	-2.75	73.125	-0.5325040983018507
6.75	-2.5	72.63029778439574	-0.48327557299744967
6.75	-2.25	72.20035058779148	-0.4342215583457442
6.75	-2.0	71.8301218587996	-0.3853536488911975
6.75	-1.75	71.51496783890768	-0.33667481938672716
6.75	-1.5	71.25068530372181	-0.28818004599712
6.75	-1.25	71.03355281132994	-0.23985706898392337
6.75	-1.0	70.8603655526134	-0.19168726689562918
6.75	-0.75	70.72846403676529	-0.1436466154283957
6.75	-0.5	70.63575692416696	-9.570670808680372e-2
6.75	-0.25	70.58073834269517	-4.783581997617759e-2
6.75	0.0	70.5625	0.0
6.75	0.25	70.58073834269517	4.783581997617759e-2
6.75	0.5	70.63575692416696	9.570670808680372e-2
6.75	0.75	70.72846403676529	0.1436466154283957
6.75	1.0	70.8603655526134	0.19168726689562918
6.75	1.25	71.03355281132994	0.23985706898392337
6.75	1.5	71.25068530372181	0.28818004599712
6.75	1.75	71.51496783890768	0.33667481938672716
6.75	2.0	71.8301218587996	0.3853536488911975
6.75	2.25	72.20035058779148	0.4342215583457442
6.75	2.5	72.63029778439574	0.48327557299744967
6.75	2.75	73.125	0.5325040983018507
6.75	3.0	73.68983244824214	0.5818864718598206
6.75	3.25	74.33044884164228	0.6313927197499676
6.75	3.5	75.05271584859538	0.6809835454849459
6.75	3.75	75.86264314535845	0.730610573820759
6.75	4.0	76.76631035975352	0.7802168626132098
6.75	4.25	77.76979249683002	0.8297376841474936
6.75	4.5	78.8790856707277	0.8791015635707238
6.75	4.75	80.10003511235186	0.9282315473159966
6.75	5.0	81.43826745609216	0.9770466600841254
6.75	5.25	82.8991292173808	1.0254634965248435
6.75	5.5	84.48763315568735	1.0733978846192103
6.75	5.75	86.20841388750868	1.1207665529859867
6.75	6.0	88.06569369652408	1.167488734506508
6.75	6.25	90.06325901831445	1.2134876437867965
6.75	6.5	92.20444759473374	1.2586917754659317
6.75	6.75	94.49214583763033	1.3030359831617955
6.75	7.0	96.92879554729853	1.3464623135347848
6.75	7.25	99.51640882286699	1.3889205850674426
6.75	7.5	102.25658979376341	1.430368715337433
6.75	7.75	105.15056169607465	1.4707728127146558
6.75	8.0	108.19919780779338	1.5101070578265396
6.75	8.25	111.40305482795344	1.5483534064925077
6.75	8.5	114.76240741745531	1.585501149172748
6.75	8.75	118.27728279344262	1.6215463626301245
6.75	9.0	121.94749446483105	1.6564912879691125
6.75	9.25	125.77267439710424	1.6903436660749669
6.75	9.5	129.7523030864963	1.7231160573115234
6.75	9.75	133.8857371978061	1.7548251676681077
6.75	10.0	138.17223457066186	1.7854911988006485
7.0	-10.0	142.3938200906205	-1.7544186529641765
7.0	-9.75	138.11545498694198	-1.7238929131249707
7.0	-9.5	133.98903873078572	-1.6923741935586842
7.0	-9.25	130.01515837105302	-1.6598459094293943
7.0	-9.0	126.19429464123962	-1.6262948320406134
7.0	-8.75	122.52679872684996	-1.5917116438028918
7.0	-8.5	119.01286695143513	-1.5560915044170451
7.0	-8.25	115.65251361838185	-1.519434612604045
7.0	-8.0	112.44554237496477	-1.4817467441603989
7.0	-7.75	109.39151661006441	-1.4430397437804865
7.0	-7.5	106.4897295517272	-1.4033319452988242
7.0	-7.25	103.73917488706954	-1.3626484931539147
7.0	-7.0	101.13851887386922	-1.3210215373736482
7.0	-6.75	98.6860750372108	-1.278490275620989
7.0	-6.5	96.37978263100618	-1.2351008191283959
7.0	-6.25	94.21719007829728	-1.1909058648547104
7.0	-6.0	92.19544457292888	-1.1459641638755542
7.0	-5.75	90.31128891921541	-1.1003397855705714
7.0	-5.5	88.56106650215996	-1.0541011880326194
7.0	-5.25	86.94073502248528	-1.0073201164879138
7.0	-5.0	85.44588931013593	-0.960070362405688
7.0	-4.75	84.07179316661446	-0.9124264253585054
7.0	-4.5	82.81341980621256	-0.8644621266192926
7.0	-4.25	81.66550009796059	-0.8162492272186626
7.0	-4.0	80.62257748298549	-0.7678561033400458
7.0	-3.75	79.67906818136116	-0.7193465285013074
7.0	-3.5	78.8293251271378	-0.6707786053572887
7.0	-3.25	78.06770398987022	-0.6222038808885801
7.0	-3.0	77.38862965578342	-0.5736666681681608
7.0	-2.75	76.786661642827	-0.525203586850129
7.0	-2.5	76.2565570951115	-0.4768433239762529
7.0	-2.25	75.79333022271814	-0.4286066074472669
7.0	-2.0	75.39230729988306	-0.3805063771123649
7.0	-1.75	75.0491765860892	-0.33254813317522525
7.0	-1.5	74.7600327715284	-0.2847304385227121
7.0	-1.25	74.52141575580808	-0.2370455504639324
7.0	-1.0	74.33034373659252	-0.1894801578811473
7.0	-0.75	74.18434070779358	-0.14201620151173786
7.0	-0.5	74.08145854395687	-9.463175754548306e-2
7.0	-0.25	74.02029388113776	-4.7301967495804245e-2
7.0	0.0	74.0	0.0
7.0	0.25	74.02029388113776	4.7301967495804245e-2
7.0	0.5	74.08145854395687	9.463175754548306e-2
7.0	0.75	74.18434070779358	0.14201620151173786
7.0	1.0	74.33034373659252	0.1894801578811473
7.0	1.25	74.52141575580808	0.2370455504639324
7.0	1.5	74.7600327715284	0.2847304385227121
7.0	1.75	75.0491765860892	0.33254813317522525
7.0	2.0	75.39230729988306	0.3805063771123649
7.0	2.25	75.79333022271814	0.4286066074472669
7.0	2.5	76.2565570951115	0.4768433239762529
7.0	2.75	76.786661642827	0.525203586850129
7.0	3.0	77.38862965578342	0.5736666681681608
7.0	3.25	78.06770398987022	0.6222038808885801
7.0	3.5	78.8293251271378	0.6707786053572887
7.0	3.75	79.67906818136116	0.7193465285013074
7.0	4.0	80.62257748298549	0.7678561033400458
7.0	4.25	81.66550009796059	0.8162492272186626
7.0	4.5	82.81341980621256	0.8644621266192926
7.0	4.75	84.07179316661446	0.9124264253585054
7.0	5.0	85.44588931013593	0.960070362405688
7.0	5.25	86.94073502248528	1.0073201164879138
7.0	5.5	88.56106650215996	1.0541011880326194
7.0	5.75	90.31128891921541	1.1003397855705714
7.0	6.0	92.19544457292888	1.1459641638755542
7.0	6.25	94.21719007829728	1.1909058648547104
7.0	6.5	96.37978263100618	1.2351008191283959
7.0	6.75	98.6860750372108	1.278490275620989
7.0	7.0	101.13851887386922	1.3210215373736482
7.0	7.25	103.73917488706954	1.3626484931539147
7.0	7.5	106.4897295517272	1.4033319452988242
7.0	7.75	109.39151661006441	1.4430397437804865
7.0	8.0	112.44554237496477	1.4817467441603989
7.0	8.25	115.65251361838185	1.519434612604045
7.0	8.5	119.01286695143513	1.5560915044170451
7.0	8.75	122.52679872684996	1.5917116438028918
7.0	9.0	126.19429464123962	1.6262948320406134
7.0	9.25	130.01515837105302	1.6598459094293943
7.0	9.5	133.98903873078572	1.6923741935586842
7.0	9.75	138.11545498694198	1.7238929131249707
7.0	10.0	142.3938200906205	1.7544186529641765
7.25	-10.0	146.72573532359618	-1.7243200639316179
7.25	-9.75	142.45399476673163	-1.69395410815658
7.25	-9.5	138.33305879741835	-1.662642453059634
7.25	-9.25	134.36337158987936	-1.630371597565387
7.25	-9.0	130.54526573664018	-1.5971312332819347
7.25	-8.75	126.87894082549712	-1.5629147166012323
7.25	-8.5	123.3644404042348	-1.527719542871135
7.25	-8.25	120.00162759312892	-1.4915478088079648
7.25	-8.0	116.7901597149777	-1.454406646694859
7.25	-7.75	113.72946243168478	-1.4163086115678627
7.25	-7.5	110.81870400004685	-1.3772720007861718
7.25	-7.25	108.05677038020339	-1.337321084400908
7.25	-7.0	105.44224203918466	-1.2964862248675537
7.25	-6.75	102.97337337875263	-1.2548038661492775
7.25	-6.5	100.64807577023021	-1.2123163753183728
7.25	-6.25	98.46390518865276	-1.1690717244521283
7.25	-6.0	96.41805539550153	-1.1251230068551121
7.25	-5.75	94.50735751781446	-1.0805277891608787
7.25	-5.5	92.72828671042079	-1.0353473092297116
7.25	-5.25	91.07697637163851	-0.9896455383652948
7.25	-5.0	89.54924012100828	-0.943488134519134
7.25	-4.75	88.14060145585574	-0.8969413201092157
7.25	-4.5	86.8463307011298	-0.8500707231882751
7.25	-4.25	85.6614885756721	-0.8029402234548508
7.25	-4.0	84.58097543922037	-0.7556108447356634
7.25	-3.75	83.59958507672152	-0.708139733080755
7.25	-3.5	82.71206173376407	-0.6605792547743512
7.25	-3.25	81.91315904663914	-0.6129762418760816
7.25	-3.0	81.19769951328671	-0.565371405027768
7.25	-2.75	80.56063322119557	-0.5177989249152704
7.25	-2.5	79.99709467380674	-0.4702862256609678
7.25	-2.25	79.50245672304725	-0.4228539261329407
7.25	-2.0	79.07238080549998	-0.37551595912453
7.25	-1.75	78.70286287677214	-0.3282798438303201
7.25	-1.5	78.39027462797921	-0.28114709408687805
7.25	-1.25	78.13139973787747	-0.23411374336583607
7.25	-1.0	77.92346505546324	-0.1871709672903089
7.25	-0.75	77.76416671578241	-0.14030578520391926
7.25	-0.5	77.65169126458225	-9.350182373095726e-2
7.25	-0.25	77.58473190647757	-4.674012700336599e-2
7.25	0.0	77.5625	0.0
7.25	0.25	77.58473190647757	4.674012700336599e-2
7.25	0.5	77.65169126458225	9.350182373095726e-2
7.25	0.75	77.76416671578241	0.14030578520391926
7.25	1.0	77.92346505546324	0.1871709672903089
7.25	1.25	78.13139973787747	0.23411374336583607
7.25	1.5	78.39027462797921	0.28114709408687805
7.25	1.75	78.70286287677214	0.3282798438303201
7.25	2.0	79.07238080549998	0.37551595912453
7.25	2.25	79.50245672304725	0.4228539261329407
7.25	2.5	79.99709467380674	0.4702862256609678
7.25	2.75	80.56063322119557	0.5177989249152704
7.25	3.0	81.19769951328671	0.565371405027768
7.25	3.25	81.91315904663914	0.6129762418760816
7.25	3.5	82.71206173376407	0.6605792547743512
7.25	3.75	83.59958507672152	0.708139733080755
7.25	4.0	84.58097543922037	0.7556108447356634
7.25	4.25	85.6614885756721	0.8029402234548508
7.25	4.5	86.8463307011298	0.8500707231882751
7.25	4.75	88.14060145585574	0.8969413201092157
7.25	5.0	89.54924012100828	0.943488134519134
7.25	5.25	91.07697637163851	0.9896455383652948
7.25	5.5	92.72828671042079	1.0353473092297116
7.25	5.75	94.50735751781446	1.0805277891608787
7.25	6.0	96.41805539550153	1.1251230068551121
7.25	6.25	98.46390518865276	1.1690717244521283
7.25	6.5	100.64807577023021	1.2123163753183728
7.25	6.75	102.97337337875263	1.2548038661492775
7.25	7.0	105.44224203918466	1.2964862248675537
7.25	7.25	108.05677038020339	1.337321084400908
7.25	7.5	110.81870400004685	1.3772720007861718
7.25	7.75	113.72946243168478	1.4163086115678627
7.25	8.0	116.7901597149777	1.454406646694859
7.25	8.25	120.00162759312892	1.4915478088079648
7.25	8.5	123.3644404042348	1.527719542871135
7.25	8.75	126.87894082549712	1.5629147166012323
7.25	9.0	130.54526573664018	1.5971312332819347
7.25	9.25	134.36337158987936	1.630371597565387
7.25	9.5	138.33305879741835	1.662642453059634
7.25	9.75	142.45399476673163	1.69395410815658
7.25	10.0	146.72573532359618	1.7243200639316179
7.5	-10.0	151.1673327805978	-1.695151321341658
7.5	-9.75	146.90080890264016	-1.6649614575264051
7.5	-9.5	142.78392766694716	-1.6338704446918086
7.5	-9.25	138.81700240334396	-1.6018674052168524
7.5	-9.0	135.00023148128304	-1.5689444770599263
7.5	-8.75	131.33367868239282	-1.5350972141155728
7.5	-8.5	127.81725235663612	-1.5003249822161009
7.5	-8.25	124.45068363110747	-1.4646313387270402
7.5	-8.0	121.23350403250745	-1.428024381775286
7.5	-7.75	118.16502298163361	-1.3905170535396427
7.5	-7.5	115.2443057161611	-1.3521273809209546
7.5	-7.25	112.47015229050773	-1.3128786365012128
7.5	-7.0	109.84107838145071	-1.2727994031986751
7.5	-6.75	107.35529868734939	-1.2319235275974647
7.5	-6.5	105.01071373912283	-1.1902899496825317
7.5	-6.25	102.80490093497488	-1.1479424006619559
7.5	-6.0	100.73511056230593	-1.1049289656130334
7.5	-5.75	98.79826747595324	-1.0613015136252861
7.5	-5.5	96.99097896196326	-1.017115004587899
7.5	-5.25	95.30954913464862	-0.9724266883341746
7.5	-5.0	93.75	-0.9272952180016122
7.5	-4.75	92.30809908263738	-0.8817797046751132
7.5	-4.5	90.97939327122378	-0.8359387441884888
7.5	-4.25	89.75924830484043	-0.7898294490158856
7.5	-4.0	88.64289311614327	-0.7435065183015194
7.5	-3.75	87.6254680800622	-0.6970213772525995
7.5	-3.5	86.70207609971055	-0.6504214135435249
7.5	-3.25	85.86783539981661	-0.6037493333974364
7.5	-3.0	85.11793289313363	-0.5570426540853612
7.5	-2.75	84.44767703288232	-0.5103333432275865
7.5	-2.5	83.85254915624212	-0.4636476090008061
7.5	-2.25	83.32825244927437	-0.4170058395874917
7.5	-2.0	82.87075780997782	-0.3704226852855754
7.5	-1.75	82.47634604084979	-0.3239072728355812
7.5	-1.5	82.14164595380348	-0.2774635387986167
7.5	-1.25	81.86366810893584	-0.23109066719589708
7.5	-1.0	81.63983402726882	-0.18478361596982434
7.5	-0.75	81.46800081166838	-0.1385337169553812
7.5	-0.5	81.34648117773749	-9.232933473159899e-2
7.5	-0.25	81.27405893795387	-4.615657072110865e-2
7.5	0.0	81.25	0.0
7.5	0.25	81.27405893795387	4.615657072110865e-2
7.5	0.5	81.34648117773749	9.232933473159899e-2
7.5	0.75	81.46800081166838	0.1385337169553812
7.5	1.0	81.63983402726882	0.18478361596982434
7.5	1.25	81.86366810893584	0.23109066719589708
7.5	1.5	82.14164595380348	0.2774635387986167
7.5	1.75	82.47634604084979	0.3239072728355812
7.5	2.0	82.87075780997782	0.3704226852855754
7.5	2.25	83.32825244927437	0.4170058395874917
7.5	2.5	83.85254915624212	0.4636476090008061
7.5	2.75	84.44767703288232	0.5103333432275865
7.5	3.0	85.11793289313363	0.5570426540853612
7.5	3.25	85.86783539981661	0.6037493333974364
7.5	3.5	86.70207609971055	0.6504214135435249
7.5	3.75	87.6254680800622	0.6970213772525995
7.5	4.0	88.64289311614327	0.7435065183015194
7.5	4.25	89.75924830484043	0.7898294490158856
7.5	4.5	90.97939327122378	0.8359387441884888
7.5	4.75	92.30809908263738	0.8817797046751132
7.5	5.0	93.75	0.9272952180016122
7.5	5.25	95.30954913464862	0.9724266883341746
7.5	5.5	96.99097896196326	1.017115004587899
7.5	5.75	98.79826747595324	1.0613015136252861
7.5	6.0	100.73511056230593	1.1049289656130334
7.5	6.25	102.80490093497488	1.1479424006619559
7.5	6.5	105.01071373912283	1.1902899496825317
7.5	6.75	107.35529868734939	1.2319235275974647
7.5	7.0	109.84107838145071	1.2727994031986751
7.5	7.25	112.47015229050773	1.3128786365012128
7.5	7.5	115.2443057161611	1.3521273809209546
7.5	7.75	118.16502298163361	1.3905170535396427
7.5	8.0	121.23350403250745	1.428024381775286
7.5	8.25	124.45068363110747	1.4646313387270402
7.5	8.5	127.81725235663612	1.5003249822161009
7.5	8.75	131.33367868239282	1.5350972141155728
7.5	9.0	135.00023148128304	1.5689444770599263
7.5	9.25	138.81700240334396	1.6018674052168524
7.5	9.5	142.78392766694716	1.6338704446918086
7.5	9.75	146.90080890264016	1.6649614575264051
7.5	10.0	151.1673327805978	1.695151321341658
7.75	-10.0	155.71810718811733	-1.6668706020180675
7.75	-9.75	151.4554905739637	-1.6368703923402728
7.75	-9.5	147.34134740883158	-1.6060109653936407
7.75	-9.25	143.37587183693077	-1.574283670983703
7.75	-9.0	139.5591412493284	-1.5416826913943982
7.75	-8.75	135.8910984023604	-1.5082053800092692
7.75	-8.5	132.37153265052876	-1.473852591214545
7.75	-8.25	129.0000605620013	-1.4386289911880341
7.75	-8.0	125.77610626128478	-1.4025433378097758
7.75	-7.75	122.69888192237124	-1.3656087168574582
7.75	-7.5	119.76736891261325	-1.3278427210188433
7.75	-7.25	116.9803001577616	-1.2892675582148272
7.75	-7.0	114.33614435623583	-1.2499100764181272
7.75	-6.75	111.83309270962688	-1.2098016936812321
7.75	-6.5	109.46904885057694	-1.1689782245103852
7.75	-6.25	107.2416226331922	-1.127479597028431
7.75	-6.0	105.14812840107997	-1.085349459464123
7.75	-5.75	103.18558826212117	-1.0426346792058698
7.75	-5.5	101.3507407780032	-0.9993847426967051
7.75	-5.25	99.64005532415165	-0.9556510694902216
7.75	-5.0	98.04975219881996	-0.9114862584620387
7.75	-4.75	96.57582836817917	-0.8669432881059025
7.75	-4.5	95.21408853867163	-0.8220746957081934
7.75	-4.25	93.96018106091537	-0.7769317617426021
7.75	-4.0	92.8096380030113	-0.7315637259255352
7.75	-3.75	91.75791859561768	-0.6860170600213361
7.75	-3.5	90.80045515442089	-0.640334819814945
7.75	-3.25	89.93270053212012	-0.5945560949222364
7.75	-3.0	89.15017614256296	-0.5487155706111788
7.75	-2.75	88.44851963147829	-0.5028432109278609
